电影天堂-电影_3,#genre#
剧情片-直立象传说,https://vip.dytt-live.com/20250325/1651_be3e9d3f/index.m3u8
剧情片-只是一次偶然的旅行,https://vip.dytt-live.com/20250325/1650_973a5f0c/index.m3u8
剧情片-正·青春,https://vip.dytt-live.com/20250325/1649_96de2547/index.m3u8
爱情片-长腿校花与热血教师,https://vip.dytt-live.com/20250325/1645_c1fea270/index.m3u8
动作片-炸弹部队,https://vip.dytt-live.com/20250325/1640_84f0f204/index.m3u8
剧情片-扎马,https://vip.dytt-live.com/20250325/1638_7e230522/index.m3u8
爱情片-在切瑟尔海滩上,https://vip.dytt-live.com/20250325/1634_6dd4e10e/index.m3u8
恐怖片-越界,https://vip.dytt-live.com/20250325/1633_21fe5b8b/index.m3u8
科幻片-跃迁管理局,https://vip.dytt-live.com/20250325/1631_6ba3af5d/index.m3u8
恐怖片-怨灵岛,https://vip.dytt-live.com/20250325/1627_97d01458/index.m3u8
喜剧片-冤家宜解不宜结,https://vip.dytt-live.com/20250325/1626_bc573864/index.m3u8
战争片-勇士连,https://vip.dytt-live.com/20250325/1617_297fa777/index.m3u8
喜剧片-姐姐好饿剧场版之御厨大作战,https://vip.dytt-live.com/20250325/1624_93279690/index.m3u8
喜剧片-遇见贵人,https://vip.dytt-live.com/20250325/1622_c7af0926/index.m3u8
喜剧片-遇见董小姐,https://vip.dytt-live.com/20250325/1620_806beafe/index.m3u8
喜剧片-与我同行,https://vip.dytt-live.com/20250325/1618_f60bb6bb/index.m3u8
剧情片-英雄战警,https://vip.dytt-live.com/20250325/1615_71a58e8c/index.m3u8
动作片-英雄年代之九龙秘钥,https://vip.dytt-live.com/20250325/1614_e9fd7c2c/index.m3u8
动作片-英雄风云之五虎联盟,https://vip.dytt-live.com/20250325/1612_52947e0a/index.m3u8
动作片-隐隐惊马槽之决战女僵尸,https://vip.dytt-live.com/20250325/1610_a14ac55a/index.m3u8
剧情片-阴阳剑,https://vip.dytt-live.com/20250325/1607_9597353e/index.m3u8
爱情片-异空危情,https://vip.dytt-live.com/20250325/1606_495dabfd/index.m3u8
恐怖片-异度空间,https://vip.dytt-live.com/20250325/1604_a368b0de/index.m3u8
恐怖片-遗骸,https://vip.dytt-live.com/20250325/1603_f3173935/index.m3u8
喜剧片-一件幸福的事,https://vip.dytt-live.com/20250325/1600_9e984c10/index.m3u8
剧情片-一级重罪,https://vip.dytt-live.com/20250325/1599_83e8ef51/index.m3u8
动作片-一击,https://vip.dytt-live.com/20250325/1598_9c19a2aa/index.m3u8
剧情片-夜梦传说之天狼使者,https://vip.dytt-live.com/20250325/1597_87ec2f45/index.m3u8
恐怖片-夜不藏罪,https://vip.dytt-live.com/20250325/1596_309fee4e/index.m3u8
动作片-叶问2：宗师传奇,https://vip.dytt-live.com/20250325/1595_d88518ac/index.m3u8
爱情片-摇滚吉他梦,https://vip.dytt-live.com/20250325/1593_06a81a4f/index.m3u8
剧情片-羊之树,https://vip.dytt-live.com/20250325/1592_d72fbbcc/index.m3u8
爱情片-寻找周杰伦,https://vip.dytt-live.com/20250325/1590_bcb41ccd/index.m3u8
剧情片-雪·葬,https://vip.dytt-live.com/20250325/1589_dca5672f/index.m3u8
动作片-眩晕,https://vip.dytt-live.com/20250325/1588_894b77f8/index.m3u8
动作片-熊猫大侠,https://vip.dytt-live.com/20250325/1587_49af6c4e/index.m3u8
喜剧片-幸运女神与倒霉蛋,https://vip.dytt-live.com/20250325/1586_8f19793b/index.m3u8
喜剧片-幸福时光,https://vip.dytt-live.com/20250325/1585_228499b5/index.m3u8
剧情片-幸福卡片,https://vip.dytt-live.com/20250325/1584_277281aa/index.m3u8
动作片-刑警本色2021,https://vip.dytt-live.com/20250325/1582_b7109157/index.m3u8
动作片-刑警本色,https://vip.dytt-live.com/20250325/1581_88a19961/index.m3u8
剧情片-星守之犬,https://vip.dytt-live.com/20250325/1580_dc5c768b/index.m3u8
爱情片-星灵之末日异能,https://vip.dytt-live.com/20250325/1579_ed422773/index.m3u8
爱情片-星空,https://vip.dytt-live.com/20250325/1578_95d309f0/index.m3u8
喜剧片-新扎师妹2,https://vip.dytt-live.com/20250325/1575_70efba66/index.m3u8
喜剧片-新乌龙院之笑闹江湖,https://vip.dytt-live.com/20250325/1574_0d4f4805/index.m3u8
爱情片-心灵救赎2016,https://vip.dytt-live.com/20250325/1573_a1afc58c/index.m3u8
剧情片-心灵救赎,https://vip.dytt-live.com/20250325/1572_452bf208/index.m3u8
恐怖片-心惊胆战,https://vip.dytt-live.com/20250325/1571_7bd28f15/index.m3u8
恐怖片-心慌方·零,https://vip.dytt-live.com/20250325/1570_7949e456/index.m3u8
科幻片-泄密的心,https://vip.dytt-live.com/20250325/1569_655ea4bd/index.m3u8
动作片-邪王重生,https://vip.dytt-live.com/20250325/1568_dfa92d8f/index.m3u8
喜剧片-校花冒牌男友,https://vip.dytt-live.com/20250325/1567_18d10dc6/index.m3u8
喜剧片-校花的贴心学霸,https://vip.dytt-live.com/20250325/1566_be53ee61/index.m3u8
剧情片-小心为上,https://vip.dytt-live.com/20250325/1565_d961e9f2/index.m3u8
喜剧片-小屁孩日记,https://vip.dytt-live.com/20250325/1564_facf9f74/index.m3u8
爱情片-小龙女,https://vip.dytt-live.com/20250325/1563_4d6e4749/index.m3u8
爱情片-小红帽,https://vip.dytt-live.com/20250325/1562_92af93f7/index.m3u8
喜剧片-小鬼魔鞋,https://vip.dytt-live.com/20250325/1561_b132ecc1/index.m3u8
爱情片-向左走·向右走,https://vip.dytt-live.com/20250325/1559_020c8bfa/index.m3u8
爱情片-想听到说相爱,https://vip.dytt-live.com/20250325/1557_596f713f/index.m3u8
喜剧片-喜剧之王,https://vip.dytt-live.com/20250325/1553_18ead4c7/index.m3u8
爱情片-喜欢您,https://vip.dytt-live.com/20250325/1552_351b3358/index.m3u8
剧情片-西游魔童红孩儿,https://vip.dytt-live.com/20250325/1551_4e6cd952/index.m3u8
战争片-西西里的美丽传说2000,https://vip.dytt-live.com/20250325/1549_c88d8d0a/index.m3u8
恐怖片-五月魔女,https://vip.dytt-live.com/20250325/1548_35464c84/index.m3u8
剧情片-五月八月,https://vip.dytt-live.com/20250325/1546_aff0a6a4/index.m3u8
剧情片-无路可逃,https://vip.dytt-live.com/20250325/1545_89ae0fe2/index.m3u8
剧情片-无间道3：终极无间,https://vip.dytt-live.com/20250325/1544_f337d999/index.m3u8
动作片-无极,https://vip.dytt-live.com/20250325/1543_819c9fbf/index.m3u8
剧情片-卧底公主,https://vip.dytt-live.com/20250325/1541_1373b284/index.m3u8
动作片-我们之间的敌人,https://vip.dytt-live.com/20250325/1540_cda72177/index.m3u8
记录片-我们这一家2019,https://vip.dytt-live.com/20250325/1539_17e23e50/index.m3u8
动作片-古墓迷途2,https://vip.dytt-live.com/20250325/1538_b60c5ab6/index.m3u8
剧情片-我来自北京之按下葫芦起来梨,https://vip.dytt-live.com/20250325/1537_d1a69640/index.m3u8
爱情片-我的最爱2008,https://vip.dytt-live.com/20250325/1536_b5a1fc20/index.m3u8
剧情片-我的童年谁做主,https://vip.dytt-live.com/20250325/1535_748ba69d/index.m3u8
动作片-我的唐朝兄弟,https://vip.dytt-live.com/20250325/1534_d63fbf8c/index.m3u8
喜剧片-那不是我,https://vip.dytt-live.com/20250325/1533_35309226/index.m3u8
动作片-我的机器人女友,https://vip.dytt-live.com/20250325/1532_08040837/index.m3u8
剧情片-我的儿子,https://vip.dytt-live.com/20250325/1531_99adff45/index.m3u8
剧情片-围城2008,https://vip.dytt-live.com/20250325/1530_cb8acb1d/index.m3u8
爱情片-为你等待,https://vip.dytt-live.com/20250325/1529_aa486f25/index.m3u8
动作片-危情时速,https://vip.dytt-live.com/20250325/1528_109d2dd3/index.m3u8
动作片-亡命抢劫,https://vip.dytt-live.com/20250325/1526_e60e81c4/index.m3u8
喜剧片-亡灵,https://vip.dytt-live.com/20250325/1525_8c00dee2/index.m3u8
剧情片-血脉相连,https://vip.dytt-live.com/20250325/1524_471c75ee/index.m3u8
剧情片-脱俗家庭,https://vip.dytt-live.com/20250325/1522_3fb451ca/index.m3u8
剧情片-屠魔·王者征途,https://vip.dytt-live.com/20250325/1520_db191505/index.m3u8
动作片-头文字D,https://vip.dytt-live.com/20250325/1518_42d6c7d6/index.m3u8
喜剧片-偷心者,https://vip.dytt-live.com/20250325/1517_81c8727c/index.m3u8
爱情片-痛症,https://vip.dytt-live.com/20250325/1515_bc731692/index.m3u8
动画片-狮子王：木法沙传奇,https://vip.dytt-cine.com/20250328/13586_e53ba686/index.m3u8
剧情片-焚城,https://vip.dytt-cine.com/20250328/13585_d3600ee4/index.m3u8
恐怖片-通灵,https://vip.dytt-live.com/20250325/1513_2b3bf3ee/index.m3u8
喜剧片-铁蛋铜锤,https://vip.dytt-live.com/20250325/1512_0f3d014e/index.m3u8
喜剧片-贴身情人,https://vip.dytt-live.com/20250325/1510_41a60377/index.m3u8
喜剧片-天下太忙,https://vip.dytt-live.com/20250325/1509_1cd38823/index.m3u8
剧情片-危情杀机,https://vip.dytt-live.com/20250325/1507_4dcf4354/index.m3u8
剧情片-天使的堕落,https://vip.dytt-live.com/20250325/1505_0c9ebb2d/index.m3u8
动作片-天脉传奇,https://vip.dytt-live.com/20250325/1503_0c8ce551/index.m3u8
动作片-天龙特攻队,https://vip.dytt-live.com/20250325/1500_cfa53013/index.m3u8
爱情片-天鹅恋,https://vip.dytt-live.com/20250325/1497_55c567fd/index.m3u8
动作片-特殊保镖,https://vip.dytt-live.com/20250325/1495_fa1e9c96/index.m3u8
爱情片-特洛伊：木马屠城,https://vip.dytt-live.com/20250325/1493_1714726c/index.m3u8
喜剧片-套路大师,https://vip.dytt-live.com/20250325/1492_e655c771/index.m3u8
喜剧片-淘宝女孩的好评爱情,https://vip.dytt-live.com/20250325/1491_226d1f15/index.m3u8
喜剧片-桃花朵朵开,https://vip.dytt-live.com/20250325/1490_f187a23c/index.m3u8
剧情片-逃跑新娘2017,https://vip.dytt-live.com/20250325/1489_1baff70e/index.m3u8
剧情片-逃离现场,https://vip.dytt-live.com/20250325/1488_8a146f1a/index.m3u8
喜剧片-逃离今日计划,https://vip.dytt-live.com/20250325/1487_6d3a1e06/index.m3u8
剧情片-岁月神偷,https://vip.dytt-live.com/20250325/1485_7fb8ceb3/index.m3u8
记录片-《送你一朵小红花》特别纪录,https://vip.dytt-live.com/20250325/1484_729c6888/index.m3u8
记录片-四个春天,https://vip.dytt-live.com/20250325/1483_bffc9834/index.m3u8
恐怖片-死亡之球,https://vip.dytt-live.com/20250325/1482_ab541d87/index.m3u8
科幻片-双子·起源,https://vip.dytt-live.com/20250325/1481_4e8412ad/index.m3u8
爱情片-缞神契约,https://vip.dytt-live.com/20250325/1480_e816c635/index.m3u8
剧情片-树下惊魂,https://vip.dytt-live.com/20250325/1479_dc09c97f/index.m3u8
爱情片-蜀山·伏魔篇,https://vip.dytt-live.com/20250325/1477_78b9cab1/index.m3u8
剧情片-首尔咖啡馆,https://vip.dytt-live.com/20250325/1475_571d3a94/index.m3u8
喜剧片-时间浪人,https://vip.dytt-live.com/20250325/1473_ac796a52/index.m3u8
喜剧片-时光尽头遇到你,https://vip.dytt-live.com/20250325/1472_daa96d96/index.m3u8
喜剧片-十全九美之真爱无双,https://vip.dytt-live.com/20250325/1471_8b0d2689/index.m3u8
喜剧片-剩女斗士,https://vip.dytt-live.com/20250325/1469_991de292/index.m3u8
剧情片-生命之轮,https://vip.dytt-live.com/20250325/1468_cec6f62c/index.m3u8
喜剧片-申城异闻录,https://vip.dytt-live.com/20250325/1464_c913303f/index.m3u8
剧情片-商魂,https://vip.dytt-live.com/20250325/1463_fe70c368/index.m3u8
剧情片-山区小社,https://vip.dytt-live.com/20250325/1462_ad71c82b/index.m3u8
恐怖片-杀人房间,https://vip.dytt-live.com/20250325/1459_1abb1e1e/index.m3u8
喜剧片-刚果历险记,https://vip.dytt-live.com/20250325/1457_01d8bae2/index.m3u8
剧情片-人性借条2,https://vip.dytt-live.com/20250325/1456_5e76bef6/index.m3u8
动作片-拳战之格斗江湖,https://vip.dytt-live.com/20250325/1455_0a1bf96b/index.m3u8
动作片-拳击手之恋,https://vip.dytt-live.com/20250325/1454_3bbfdde8/index.m3u8
爱情片-全民战神,https://vip.dytt-live.com/20250325/1453_536a76f9/index.m3u8
喜剧片-足球尤物,https://vip.dytt-live.com/20250325/1452_6786f3c6/index.m3u8
爱情片-求生之路：冲出禁区,https://vip.dytt-live.com/20250325/1451_80a8155e/index.m3u8
爱情片-请叫我救世主,https://vip.dytt-live.com/20250325/1450_c5cc17e3/index.m3u8
爱情片-请将我遗忘,https://vip.dytt-live.com/20250325/1449_2dffbc47/index.m3u8
剧情片-情归何方,https://vip.dytt-live.com/20250325/1447_c930eecd/index.m3u8
喜剧片-倾听者,https://vip.dytt-live.com/20250325/1446_8fb21ee7/index.m3u8
动作片-青衣道师,https://vip.dytt-live.com/20250325/1445_b265ce60/index.m3u8
爱情片-青春无敌,https://vip.dytt-live.com/20250325/1443_8fb5f8be/index.m3u8
喜剧片-青春逗,https://vip.dytt-live.com/20250325/1442_f69e505b/index.m3u8
喜剧片-秦贼有道,https://vip.dytt-live.com/20250325/1441_b197ffde/index.m3u8
动作片-芊叶长笙伏魔篇,https://vip.dytt-live.com/20250325/1439_540ae6b0/index.m3u8
喜剧片-契约少女管家,https://vip.dytt-live.com/20250325/1437_a8f8f602/index.m3u8
剧情片-祈祷落幕时,https://vip.dytt-live.com/20250325/1435_1f3202d8/index.m3u8
剧情片-奇迹探长之乱世谜踪,https://vip.dytt-live.com/20250325/1434_7895fc13/index.m3u8
剧情片-齐天大圣之五指山,https://vip.dytt-live.com/20250325/1433_b069b341/index.m3u8
恐怖片-七月半3：灵触第七感,https://vip.dytt-live.com/20250325/1432_56468d56/index.m3u8
喜剧片-痞子校花变身记,https://vip.dytt-live.com/20250325/1431_e11943a6/index.m3u8
喜剧片-啤酒火箭,https://vip.dytt-live.com/20250325/1430_411ae1bf/index.m3u8
剧情片-霹雳甜心,https://vip.dytt-live.com/20250325/1429_56352739/index.m3u8
剧情片-叛徒,https://vip.dytt-live.com/20250325/1427_970af30e/index.m3u8
剧情片-女巫斗恶龙,https://vip.dytt-live.com/20250325/1425_a424ed4b/index.m3u8
剧情片-女巫斗恶龙2：黑术士的礼物,https://vip.dytt-live.com/20250325/1424_489d0396/index.m3u8
动作片-匿名使者,https://vip.dytt-live.com/20250325/1420_90db9da4/index.m3u8
剧情片-逆转杀局,https://vip.dytt-live.com/20250325/1418_309928d4/index.m3u8
动作片-逆路,https://vip.dytt-live.com/20250325/1416_23ad3e31/index.m3u8
剧情片-你在哪,https://vip.dytt-live.com/20250325/1414_7a674153/index.m3u8
剧情片-你好，再见,https://vip.dytt-live.com/20250325/1412_0e4e9466/index.m3u8
动画片-雪怪大冒险,https://vip.dytt-cine.com/20250324/12733_e3501130/index.m3u8
动画片-恐龙当家,https://vip.dytt-cine.com/20250324/12602_fd8979ad/index.m3u8
动画片-宝石宠物：甜品公主,https://vip.dytt-cine.com/20250324/12494_89f8f214/index.m3u8
喜剧片-难以置信的爱,https://vip.dytt-live.com/20250325/1411_54072f48/index.m3u8
记录片-难以忽视的真相,https://vip.dytt-live.com/20250325/1410_512c5cad/index.m3u8
喜剧片-娜娜的玫瑰战争,https://vip.dytt-live.com/20250325/1409_7b5b23f4/index.m3u8
爱情片-那一个转身,https://vip.dytt-live.com/20250325/1407_46771d1f/index.m3u8
科幻片-暮色之战：异能部队,https://vip.dytt-live.com/20250325/1404_186a157b/index.m3u8
爱情片-暮光之城4：破晓(下),https://vip.dytt-live.com/20250325/1403_4edaa105/index.m3u8
喜剧片-牧野诡事之金豹子,https://vip.dytt-live.com/20250325/1400_f0dd4a99/index.m3u8
剧情片-木鸢迷踪,https://vip.dytt-live.com/20250325/1399_602d1305/index.m3u8
恐怖片-墨西哥之疯狂摔角狂人,https://vip.dytt-live.com/20250325/1395_14d9e800/index.m3u8
动作片-陌路兄弟,https://vip.dytt-live.com/20250325/1393_ad3019b8/index.m3u8
剧情片-末世长安,https://vip.dytt-live.com/20250325/1392_c0826819/index.m3u8
剧情片-魔衣,https://vip.dytt-live.com/20250325/1390_359f3846/index.m3u8
喜剧片-模范贱兄弟,https://vip.dytt-live.com/20250325/1389_2bd7f907/index.m3u8
剧情片-明朝刺客,https://vip.dytt-live.com/20250325/1388_0c0a7566/index.m3u8
动作片-民国密档之无面杀手,https://vip.dytt-live.com/20250325/1387_4fa7c625/index.m3u8
动作片-民国密档之死亡守则,https://vip.dytt-live.com/20250325/1386_363763e5/index.m3u8
剧情片-蜜月酒店杀人事件,https://vip.dytt-live.com/20250325/1383_cd0dce8f/index.m3u8
剧情片-迷局伏香,https://vip.dytt-live.com/20250325/1381_d8211837/index.m3u8
爱情片-美女总裁的贴身特工,https://vip.dytt-live.com/20250325/1379_bad5f337/index.m3u8
剧情片-美国牧歌,https://vip.dytt-live.com/20250325/1375_70feb62b/index.m3u8
喜剧片-冒牌卧底,https://vip.dytt-live.com/20250325/1373_e56b06c5/index.m3u8
喜剧片-毛驴县令之一奶同胞,https://vip.dytt-live.com/20250325/1371_81ca0262/index.m3u8
喜剧片-毛驴县令之五官争功,https://vip.dytt-live.com/20250325/1369_0e3a37aa/index.m3u8
喜剧片-毛驴县令之宛如格格,https://vip.dytt-live.com/20250325/1367_a223c6b3/index.m3u8
喜剧片-毛驴县令之天外来客,https://vip.dytt-live.com/20250325/1365_cf1f78fe/index.m3u8
喜剧片-毛驴县令之虎口拔牙,https://vip.dytt-live.com/20250325/1363_9683cc5f/index.m3u8
喜剧片-毛驴县令之非我莫属,https://vip.dytt-live.com/20250325/1361_cf9a242b/index.m3u8
喜剧片-毛驴县令之赌命考官,https://vip.dytt-live.com/20250325/1359_8d3369c4/index.m3u8
喜剧片-毛驴县令之草鞋公主,https://vip.dytt-live.com/20250325/1357_c26820b8/index.m3u8
爱情片-盲少爷的小女仆2016,https://vip.dytt-live.com/20250325/1355_b8c27b7a/index.m3u8
喜剧片-龙拳小子,https://vip.dytt-live.com/20250325/1354_af473271/index.m3u8
喜剧片-六宅一生,https://vip.dytt-live.com/20250325/1353_ee8374ec/index.m3u8
剧情片-猎魂师,https://vip.dytt-live.com/20250325/1352_8b0dc65f/index.m3u8
剧情片-猎魂,https://vip.dytt-live.com/20250325/1351_3e313b9b/index.m3u8
爱情片-恋爱中的宝贝,https://vip.dytt-live.com/20250325/1350_861dc9bd/index.m3u8
记录片-理查德·林克莱特：筑梦而生,https://vip.dytt-live.com/20250325/1349_bcc0d400/index.m3u8
剧情片-老腔,https://vip.dytt-live.com/20250325/1348_c73dfe6c/index.m3u8
动作片-老九门番外之虎骨梅花,https://vip.dytt-live.com/20250325/1347_0e55666a/index.m3u8
剧情片-老九门番外之恒河杀树,https://vip.dytt-live.com/20250325/1346_82965d4e/index.m3u8
剧情片-老九门番外之二月花开,https://vip.dytt-live.com/20250325/1345_86109d40/index.m3u8
喜剧片-老狗,https://vip.dytt-live.com/20250325/1344_a50abba8/index.m3u8
喜剧片-濑户内海,https://vip.dytt-live.com/20250325/1343_674bfc5f/index.m3u8
记录片-开膛手杰克：德国嫌疑人,https://vip.dytt-live.com/20250325/1342_5e1b18c4/index.m3u8
爱情片-绝色锦衣卫,https://vip.dytt-live.com/20250325/1341_33ebd5b0/index.m3u8
动作片-精英,https://vip.dytt-live.com/20250325/1340_4f87658e/index.m3u8
恐怖片-京城81号2,https://vip.dytt-live.com/20250325/1337_e48e1320/index.m3u8
爱情片-机器情人之野蛮女管家,https://vip.dytt-live.com/20250325/1335_9cb67ffb/index.m3u8
动作片-机甲前线,https://vip.dytt-live.com/20250325/1334_8edd7215/index.m3u8
爱情片-悔恨,https://vip.dytt-live.com/20250325/1332_28e209b6/index.m3u8
剧情片-慌心假期,https://vip.dytt-live.com/20250325/1330_fe51510c/index.m3u8
剧情片-唤爱,https://vip.dytt-live.com/20250325/1329_01e9565c/index.m3u8
喜剧片-欢迎回家，罗斯科·杰金斯,https://vip.dytt-live.com/20250325/1328_4c22bd44/index.m3u8
剧情片-狐闹干探2,https://vip.dytt-live.com/20250325/1325_3546ab44/index.m3u8
动作片-后座上的杀手,https://vip.dytt-live.com/20250325/1324_bb7946e7/index.m3u8
爱情片-后青春之歌,https://vip.dytt-live.com/20250325/1323_4671aeaf/index.m3u8
剧情片-和你在一起,https://vip.dytt-live.com/20250325/1322_dc960c46/index.m3u8
剧情片-合法副本,https://vip.dytt-live.com/20250325/1320_2a50e9c2/index.m3u8
剧情片-汉娜的法律,https://vip.dytt-live.com/20250325/1319_1ee3dfcd/index.m3u8
剧情片-海阔天空1958,https://vip.dytt-live.com/20250325/1317_93fb9d4b/index.m3u8
爱情片-海阔天空,https://vip.dytt-live.com/20250325/1318_76cf99d3/index.m3u8
喜剧片-海德女士,https://vip.dytt-live.com/20250325/1316_f3f1b7fc/index.m3u8
喜剧片-海带,https://vip.dytt-live.com/20250325/1315_dfd7468a/index.m3u8
科幻片-国民女团,https://vip.dytt-live.com/20250325/1314_50905d7b/index.m3u8
爱情片-鬼影敲门,https://vip.dytt-live.com/20250325/1313_f0969691/index.m3u8
恐怖片-诡宅魅影,https://vip.dytt-live.com/20250325/1312_f29b38f1/index.m3u8
爱情片-拐个洋妞做媳妇,https://vip.dytt-live.com/20250325/1311_7bb06076/index.m3u8
喜剧片-古玺追杀令之囧偷来袭,https://vip.dytt-live.com/20250325/1310_535ab766/index.m3u8
科幻片-孤岛终结,https://vip.dytt-live.com/20250325/1309_4476b929/index.m3u8
喜剧片-功夫美男,https://vip.dytt-live.com/20250325/1308_a0872cc5/index.m3u8
科幻片-功夫机器侠,https://vip.dytt-live.com/20250325/1307_f93882cb/index.m3u8
喜剧片-盖世谎言,https://vip.dytt-live.com/20250325/1305_fd5c905b/index.m3u8
剧情片-父亲的胸怀,https://vip.dytt-live.com/20250325/1304_5caf41d6/index.m3u8
喜剧片-疯狂的豆子,https://vip.dytt-live.com/20250325/1300_6f3e29a3/index.m3u8
喜剧片-分裂大师,https://vip.dytt-live.com/20250325/1299_a0833c8a/index.m3u8
喜剧片-废柴影帝与卧底警花,https://vip.dytt-live.com/20250325/1298_a51fb975/index.m3u8
剧情片-废柴少年之次元危机,https://vip.dytt-live.com/20250325/1297_286674e3/index.m3u8
剧情片-房子与狗,https://vip.dytt-live.com/20250325/1296_2812e5cf/index.m3u8
动作片-法国间谍,https://vip.dytt-live.com/20250325/1295_dc87c137/index.m3u8
恐怖片-恶魔指路,https://vip.dytt-live.com/20250325/1294_84438b7a/index.m3u8
恐怖片-恶梦电梯,https://vip.dytt-live.com/20250325/1293_7c82fab8/index.m3u8
剧情片-恶行之外,https://vip.dytt-live.com/20250325/1292_459a4ddc/index.m3u8
剧情片-厄运临头,https://vip.dytt-live.com/20250325/1291_71f6278d/index.m3u8
恐怖片-夺命头条,https://vip.dytt-live.com/20250325/1290_70222949/index.m3u8
喜剧片-夺宝五福星,https://vip.dytt-live.com/20250325/1288_0e9fa1f3/index.m3u8
剧情片-断箭2012,https://vip.dytt-live.com/20250325/1286_c0a271bc/index.m3u8
剧情片-杜玛,https://vip.dytt-live.com/20250325/1285_944bdd96/index.m3u8
喜剧片-独家试爱,https://vip.dytt-live.com/20250325/1284_242c100d/index.m3u8
爱情片-毒舌上司校花妹,https://vip.dytt-live.com/20250325/1283_018b59ce/index.m3u8
喜剧片-斗鸡侠,https://vip.dytt-live.com/20250325/1282_1cecc7a7/index.m3u8
爱情片-斗爱,https://vip.dytt-live.com/20250325/1280_da11e8cd/index.m3u8
喜剧片-东北俩兄弟,https://vip.dytt-live.com/20250325/1279_99566564/index.m3u8
动作片-蝶影惊魂,https://vip.dytt-live.com/20250325/1278_ab1a4d0d/index.m3u8
剧情片-跌打婆与辣妹,https://vip.dytt-live.com/20250325/1277_d759175d/index.m3u8
动作片-电人查勃卡,https://vip.dytt-live.com/20250325/1276_fb60d411/index.m3u8
剧情片-第四张画,https://vip.dytt-live.com/20250325/1275_bb04af0f/index.m3u8
恐怖片-地域无门,https://vip.dytt-live.com/20250325/1274_e702e51d/index.m3u8
动作片-地狱男爵2：黄金军团,https://vip.dytt-live.com/20250325/1273_f91e24df/index.m3u8
动作片-敌营芳翠,https://vip.dytt-live.com/20250325/1271_c1e39d91/index.m3u8
剧情片-敌人必须死,https://vip.dytt-live.com/20250325/1270_c850371f/index.m3u8
喜剧片-导演不让说,https://vip.dytt-live.com/20250325/1269_e0040614/index.m3u8
剧情片-当幸福来敲门,https://vip.dytt-live.com/20250325/1268_193002e6/index.m3u8
喜剧片-当男人变成女人,https://vip.dytt-live.com/20250325/1266_8e2cfdc2/index.m3u8
爱情片-当花季遇见梦想,https://vip.dytt-live.com/20250325/1265_0ce2ffd2/index.m3u8
喜剧片-大丈夫2,https://vip.dytt-live.com/20250325/1263_7eb3c8be/index.m3u8
喜剧片-大丈夫,https://vip.dytt-live.com/20250325/1262_dc4c44f6/index.m3u8
恐怖片-生死边缘,https://vip.dytt-live.com/20250325/1261_17326d10/index.m3u8
喜剧片-大笑天竹,https://vip.dytt-live.com/20250325/1260_f4573fc7/index.m3u8
喜剧片-大搜查之女,https://vip.dytt-live.com/20250325/1259_68a83eeb/index.m3u8
喜剧片-大话仙宫,https://vip.dytt-live.com/20250325/1258_26588e93/index.m3u8
喜剧片-大电影,https://vip.dytt-live.com/20250325/1257_cd758e8f/index.m3u8
喜剧片-达尔文奖,https://vip.dytt-live.com/20250325/1255_3bf55bba/index.m3u8
剧情片-搭便车的人,https://vip.dytt-live.com/20250325/1254_884ce4bb/index.m3u8
动作片-刺客与保镖,https://vip.dytt-live.com/20250325/1250_81e5f81d/index.m3u8
动作片-刺客风云,https://vip.dytt-live.com/20250325/1249_2ba8698b/index.m3u8
喜剧片-创业吧，骚年,https://vip.dytt-live.com/20250325/1248_39e4973b/index.m3u8
喜剧片-穿普拉达的女王,https://vip.dytt-live.com/20250325/1246_905056c1/index.m3u8
喜剧片-初恋滋味,https://vip.dytt-live.com/20250325/1245_5eac43ac/index.m3u8
喜剧片-我在一家黑公司上班，已经快撑不下去了,https://vip.dytt-live.com/20250325/1244_2c89109d/index.m3u8
动作片-出埃及记,https://vip.dytt-live.com/20250325/1243_e1d5be1c/index.m3u8
喜剧片-宠物情人,https://vip.dytt-live.com/20250325/1242_2de5d166/index.m3u8
动作片-冲出亚马逊,https://vip.dytt-live.com/20250325/1241_1c65cef3/index.m3u8
动作片-赤裸特工,https://vip.dytt-live.com/20250325/1239_b3ba8f1b/index.m3u8
剧情片-沉默生机,https://vip.dytt-live.com/20250325/1238_d3890178/index.m3u8
喜剧片-车库男女,https://vip.dytt-live.com/20250325/1237_a9eb8122/index.m3u8
动作片-超索型警,https://vip.dytt-live.com/20250325/1236_7bccfde7/index.m3u8
动作片-超世纪战神,https://vip.dytt-live.com/20250325/1234_81dc9bdb/index.m3u8
恐怖片-超时空来电,https://vip.dytt-live.com/20250325/1233_e034fb6b/index.m3u8
动作片-超能特工学院,https://vip.dytt-live.com/20250325/1231_6c14da10/index.m3u8
科幻片-超能失控,https://vip.dytt-live.com/20250325/1230_4122cb13/index.m3u8
喜剧片-超能萌妹战江湖,https://vip.dytt-live.com/20250325/1229_310ce61c/index.m3u8
爱情片-查理的生与死,https://vip.dytt-live.com/20250325/1227_c4851e8e/index.m3u8
剧情片-灿烂这一刻,https://vip.dytt-live.com/20250325/1226_3210ddbe/index.m3u8
剧情片-布鲁克斯先生,https://vip.dytt-live.com/20250325/1224_68d13cf2/index.m3u8
喜剧片-不做有钱人,https://vip.dytt-live.com/20250325/1223_43cca4b3/index.m3u8
