电影天堂-电影_2,#genre#
动作片-大冒险王之金丝玉盘,https://vip.dytt-live.com/20250502/5530_412604be/index.m3u8
动作片-刺客俱乐部,https://vip.dytt-live.com/20250502/5529_db051358/index.m3u8
剧情片-传奇,https://vip.dytt-live.com/20250502/5528_848c4965/index.m3u8
喜剧片-暴走财神5,https://vip.dytt-live.com/20250502/5526_3eefceb8/index.m3u8
记录片-我们一起摇太阳 番外,https://vip.dytt-live.com/20250502/5525_4b17d326/index.m3u8
剧情片-最近的远方,https://vip.dytt-live.com/20250502/5522_132d6c14/index.m3u8
爱情片-最好的相遇,https://vip.dytt-live.com/20250502/5521_8a94ecfa/index.m3u8
喜剧片-四平警事之钻石大劫案,https://vip.dytt-live.com/20250502/5520_3557a86d/index.m3u8
剧情片-照明商店2023,https://vip.dytt-live.com/20250502/5519_7b6982e5/index.m3u8
恐怖片-长白山猎人传说,https://vip.dytt-live.com/20250502/5518_add5aebf/index.m3u8
战争片-永生战士,https://vip.dytt-live.com/20250502/5517_6c7cd904/index.m3u8
爱情片-一闪一闪亮星星电影版,https://vip.dytt-live.com/20250502/5516_16de63b2/index.m3u8
动作片-妖神令,https://vip.dytt-live.com/20250502/5515_00c17237/index.m3u8
恐怖片-湘西诡事,https://vip.dytt-live.com/20250502/5512_517f24c0/index.m3u8
动作片-仙剑奇侠传前传：酒剑仙,https://vip.dytt-live.com/20250502/5511_3cc69741/index.m3u8
战争片-突出部之役：冬季战争,https://vip.dytt-live.com/20250502/5508_cffb6e22/index.m3u8
剧情片-天坑鹰猎,https://vip.dytt-live.com/20250502/5507_23e582ad/index.m3u8
剧情片-兽王,https://vip.dytt-live.com/20250502/5506_99b410aa/index.m3u8
喜剧片-史上最强弟子,https://vip.dytt-live.com/20250502/5505_07ff46bb/index.m3u8
剧情片-三大队2023,https://vip.dytt-live.com/20250502/5504_fdaa09fc/index.m3u8
剧情片-七圣伏魔,https://vip.dytt-live.com/20250502/5500_6e923226/index.m3u8
剧情片-瞒天过海,https://vip.dytt-live.com/20250502/5494_85f33757/index.m3u8
动作片-缉恶,https://vip.dytt-live.com/20250502/5482_f4f691ac/index.m3u8
动作片-古楼镇陵宫,https://vip.dytt-live.com/20250502/5475_65173795/index.m3u8
喜剧片-年会不能停！,https://vip.dytt-live.com/20250502/5497_bdcc4121/index.m3u8
爱情片-孟婆传之缘起,https://vip.dytt-live.com/20250502/5496_d47619b9/index.m3u8
喜剧片-冒牌特工,https://vip.dytt-live.com/20250502/5495_b05bf587/index.m3u8
恐怖片-龙狱天棺,https://vip.dytt-live.com/20250502/5493_fdbe012e/index.m3u8
动作片-裂战,https://vip.dytt-live.com/20250502/5490_c900ced7/index.m3u8
喜剧片-来都来了,https://vip.dytt-live.com/20250502/5489_d902c3ce/index.m3u8
恐怖片-狂蟒之灾,https://vip.dytt-live.com/20250502/5488_56c3b2c6/index.m3u8
恐怖片-狂暴巨蜥,https://vip.dytt-live.com/20250502/5487_139042a4/index.m3u8
爱情片-靠近我一点,https://vip.dytt-live.com/20250502/5486_1f5f5b26/index.m3u8
记录片-看不见的顶峰,https://vip.dytt-live.com/20250502/5485_d7b431b1/index.m3u8
剧情片-开天辟地,https://vip.dytt-live.com/20250502/5484_03b2ceb7/index.m3u8
喜剧片-囧爸,https://vip.dytt-live.com/20250502/5483_d72a7ed3/index.m3u8
恐怖片-画魔人,https://vip.dytt-live.com/20250502/5481_24f2f931/index.m3u8
剧情片-虎王·王者归来,https://vip.dytt-live.com/20250502/5480_c6e81542/index.m3u8
恐怖片-黑水岭,https://vip.dytt-live.com/20250502/5479_ac2460b5/index.m3u8
喜剧片-浩哥闹县衙,https://vip.dytt-live.com/20250502/5478_23712318/index.m3u8
爱情片-古剑飘渺录,https://vip.dytt-live.com/20250502/5474_4dea382d/index.m3u8
动作片-孤胆,https://vip.dytt-live.com/20250502/5473_41a6fd31/index.m3u8
喜剧片-废品飞车,https://vip.dytt-live.com/20250502/5472_64c26b2a/index.m3u8
喜剧片-非诚勿扰3,https://vip.dytt-live.com/20250502/5471_82836ca5/index.m3u8
恐怖片-大兽,https://vip.dytt-live.com/20250502/5468_92dfa194/index.m3u8
恐怖片-丛林,https://vip.dytt-live.com/20250502/5467_7c4121d2/index.m3u8
喜剧片-出租家人,https://vip.dytt-live.com/20250502/5465_4275f897/index.m3u8
爱情片-不要走散好不好,https://vip.dytt-live.com/20250502/5464_b426b300/index.m3u8
动画片-北冥有鲲,https://vip.dytt-live.com/20250502/5463_2d1ef8f3/index.m3u8
记录片-转折点：原子弹与冷战,https://vip.dytt-movies.com/20250502/36904_e329f14c/index.m3u8
记录片-美梦成灰：巴西球坛大火案,https://vip.dytt-movies.com/20250502/36806_b09ba312/index.m3u8
记录片-哺乳动物星球,https://vip.dytt-movies.com/20250502/36736_0e9c1400/index.m3u8
记录片-凶案：洛杉矶篇,https://vip.dytt-movies.com/20250502/36887_3ccf7369/index.m3u8
记录片-凶杀重案实录：纽约,https://vip.dytt-movies.com/20250502/36892_ecd812da/index.m3u8
记录片-柏林犯罪现场：夜生活杀手,https://vip.dytt-movies.com/20250502/36726_6d9d886a/index.m3u8
记录片-捕食者的隐秘世界,https://vip.dytt-movies.com/20250502/36730_0f6cbdd7/index.m3u8
记录片-大自然的女王,https://vip.dytt-movies.com/20250502/36767_d52ce794/index.m3u8
记录片-恋童冤狱案：法国司法界噩梦,https://vip.dytt-movies.com/20250502/36801_463c7558/index.m3u8
记录片-圣胡安号：消失的潜艇,https://vip.dytt-movies.com/20250502/36852_97731b1f/index.m3u8
记录片-未来简史,https://vip.dytt-movies.com/20250502/36866_8752eb6d/index.m3u8
记录片-以爱之名：青少年矫正计划内幕揭秘,https://vip.dytt-movies.com/20250502/36895_012a7e2d/index.m3u8
喜剧片-管乐队,https://vip.dytt-live.com/20250501/5462_d63c4a5e/index.m3u8
动作片-一眉归来,https://vip.dytt-live.com/20250501/5460_fb4c835f/index.m3u8
剧情片-过去，如今和之后,https://vip.dytt-live.com/20250501/5459_9d05c2d9/index.m3u8
喜剧片-仙踪乐园,https://vip.dytt-live.com/20250501/5458_28a543c2/index.m3u8
剧情片-最后一镖,https://vip.dytt-live.com/20250501/5457_618b0fff/index.m3u8
剧情片-完美的日子,https://vip.dytt-live.com/20250501/5455_211b3925/index.m3u8
爱情片-蛇皮美人,https://vip.dytt-live.com/20250501/5453_8ae5780d/index.m3u8
动作片-绣春刀：无间炼狱,https://vip.dytt-live.com/20250501/5451_95a7e425/index.m3u8
喜剧片-戏杀,https://vip.dytt-live.com/20250501/5450_9a6a1aaa/index.m3u8
恐怖片-落花洞新娘,https://vip.dytt-live.com/20250501/5449_67fe0f66/index.m3u8
剧情片-画皮：情灭,https://vip.dytt-live.com/20250501/5448_dd325446/index.m3u8
剧情片-人偶新娘,https://vip.dytt-live.com/20250501/5447_623a1f8e/index.m3u8
剧情片-流水落花,https://vip.dytt-live.com/20250501/5446_3d3d286a/index.m3u8
动画片-考古奇兵：翡翠石碑的诅咒,https://vip.dytt-live.com/20250501/5445_bdc36378/index.m3u8
剧情片-斗破苍穹3：除恶,https://vip.dytt-live.com/20250501/5444_587b7b83/index.m3u8
剧情片-功夫乒乓,https://vip.dytt-live.com/20250501/5443_415185ea/index.m3u8
喜剧片-旺卡,https://vip.dytt-live.com/20250501/5442_a0dc078c/index.m3u8
喜剧片-舒克贝塔·五角飞碟,https://vip.dytt-live.com/20250501/5441_d96eed18/index.m3u8
喜剧片-飞驰人生2,https://vip.dytt-live.com/20250501/5440_7a2347d9/index.m3u8
喜剧片-爸爸是外星人,https://vip.dytt-live.com/20250501/5428_609c5e50/index.m3u8
爱情片-被我弄丢的你,https://vip.dytt-live.com/20250501/5439_e3c9cb08/index.m3u8
喜剧片-银河写手,https://vip.dytt-live.com/20250501/5438_479b4864/index.m3u8
剧情片-老橡树酒馆,https://vip.dytt-live.com/20250501/5437_0a3b6f64/index.m3u8
剧情片-追缉,https://vip.dytt-live.com/20250501/5436_cf8c9be2/index.m3u8
剧情片-天朝国库之谜,https://vip.dytt-live.com/20250501/5435_88bade49/index.m3u8
恐怖片-僵尸古刹,https://vip.dytt-live.com/20250501/5434_2afc4dfb/index.m3u8
剧情片-灿烂的她,https://vip.dytt-live.com/20250501/5433_bf25356f/index.m3u8
喜剧片-热辣滚烫,https://vip.dytt-live.com/20250501/5432_2e92962c/index.m3u8
爱情片-曾经,https://vip.dytt-live.com/20250501/5431_f18224a1/index.m3u8
记录片-不可击败,https://vip.dytt-live.com/20250501/5430_01064f1d/index.m3u8
剧情片-冰下的鱼,https://vip.dytt-live.com/20250501/5429_eab0141b/index.m3u8
动画片-猪猪侠大电影·星际行动,https://vip.dytt-live.com/20250501/5427_07e87c2f/index.m3u8
动作片-周处除三害,https://vip.dytt-live.com/20250501/5426_d3696cfb/index.m3u8
科幻片-正义联盟：战争世界,https://vip.dytt-live.com/20250501/5425_8e621619/index.m3u8
剧情片-正发生,https://vip.dytt-live.com/20250501/5424_44ba1d02/index.m3u8
爱情片-一颗红豆,https://vip.dytt-live.com/20250501/5423_7cc5ca26/index.m3u8
恐怖片-午夜6号房,https://vip.dytt-live.com/20250501/5422_ceb05951/index.m3u8
剧情片-死亡的告白,https://vip.dytt-live.com/20250501/5420_88fcf48a/index.m3u8
动作片-史酷比与超狗小氪：英雄冒险,https://vip.dytt-live.com/20250501/5419_e531e258/index.m3u8
动作片-情人看刀,https://vip.dytt-live.com/20250501/5418_7d3e28d1/index.m3u8
记录片-尼姆计划,https://vip.dytt-live.com/20250501/5417_4db73860/index.m3u8
动作片-绝命狙击,https://vip.dytt-live.com/20250501/5416_7fbe9c04/index.m3u8
喜剧片-东北狠人沙猩猩,https://vip.dytt-live.com/20250501/5415_3891b14b/index.m3u8
剧情片-春桃,https://vip.dytt-live.com/20250501/5414_d3e2e8f6/index.m3u8
剧情片-黄雀在后！,https://vip.dytt-live.com/20250501/5413_ddb1b62e/index.m3u8
动作片-疾速营救,https://vip.dytt-live.com/20250501/5405_ca6ab349/index.m3u8
剧情片-教诲师,https://vip.dytt-live.com/20250501/5409_e17a886e/index.m3u8
剧情片-少女日记1976,https://vip.dytt-live.com/20250501/5408_0678ca2e/index.m3u8
剧情片-孤儿,https://vip.dytt-live.com/20250501/5407_110209d8/index.m3u8
恐怖片-替身纸人2,https://vip.dytt-live.com/20250501/5406_ee389847/index.m3u8
剧情片-猎心之迷毒之罪,https://vip.dytt-live.com/20250501/5404_c4098249/index.m3u8
喜剧片-2人三足,https://vip.dytt-live.com/20250501/5403_bb1443cc/index.m3u8
科幻片-蓝甲虫,https://vip.dytt-live.com/20250501/5401_3ab6be46/index.m3u8
剧情片-基地疑云,https://vip.dytt-live.com/20250501/5400_8466a2b4/index.m3u8
喜剧片-摩登澡堂,https://vip.dytt-live.com/20250501/5399_9704a4fc/index.m3u8
科幻片-九州龙悸,https://vip.dytt-live.com/20250501/5398_faefec47/index.m3u8
爱情片-梦的衣裳,https://vip.dytt-live.com/20250501/5396_effffa8d/index.m3u8
剧情片-林都奇谭,https://vip.dytt-live.com/20250501/5394_ab013ca6/index.m3u8
喜剧片-李时你是真顽皮,https://vip.dytt-live.com/20250501/5393_1b9e43c1/index.m3u8
喜剧片-疯狂星期一,https://vip.dytt-live.com/20250501/5391_78360091/index.m3u8
动作片-借命人,https://vip.dytt-live.com/20250501/5390_4e5046fc/index.m3u8
喜剧片-金喜澡堂,https://vip.dytt-live.com/20250501/5388_57e4f988/index.m3u8
科幻片-哥斯拉大战金刚2：帝国崛起,https://vip.dytt-live.com/20250501/5386_cf9819df/index.m3u8
剧情片-烈焰追击,https://vip.dytt-live.com/20250501/5380_b3dd760e/index.m3u8
动作片-粉碎罪恶,https://vip.dytt-live.com/20250501/5379_b62d343d/index.m3u8
动作片-父女特工,https://vip.dytt-live.com/20250410/3968_0cbed40c/index.m3u8
剧情片-孤注一掷,https://vip.dytt-live.com/20250501/5377_23451391/index.m3u8
剧情片-寒单,https://vip.dytt-live.com/20250501/5376_0cd6a40a/index.m3u8
喜剧片-不死特工,https://vip.dytt-live.com/20250501/5374_90610aa0/index.m3u8
记录片-鲍勃·马利：一份爱,https://vip.dytt-live.com/20250501/5371_78719f11/index.m3u8
喜剧片-我的间谍,https://vip.dytt-live.com/20250501/5370_4f3d7d38/index.m3u8
喜剧片-无名之火,https://vip.dytt-live.com/20250407/3643_7ae11af2/index.m3u8
剧情片-摇啊摇，摇到外婆桥,https://vip.dytt-live.com/20250328/2505_8c1b6fa9/index.m3u8
喜剧片-尚格·云顿,https://vip.dytt-live.com/20250501/5367_c1a3d347/index.m3u8
恐怖片-迷宫中的人,https://vip.dytt-live.com/20250501/5366_2c79b73d/index.m3u8
动作片-盟军敢死队,https://vip.dytt-live.com/20250501/5382_6b5ce5a5/index.m3u8
恐怖片-沉睡烈犬,https://vip.dytt-live.com/20250501/5363_5dbc8390/index.m3u8
动作片-传话的人,https://vip.dytt-live.com/20250501/5362_32f6c513/index.m3u8
动画片-数码宝贝02：最初的召唤,https://vip.dytt-live.com/20250501/5361_a64a034c/index.m3u8
喜剧片-红色一号：冬日行动,https://vip.dytt-live.com/20250501/5360_4c4e5249/index.m3u8
剧情片-噪音,https://vip.dytt-live.com/20250501/5359_662a2e96/index.m3u8
剧情片-死里逃生,https://vip.dytt-live.com/20250501/5357_82debd8a/index.m3u8
动画片-潜艇总动员：寻龙,https://vip.dytt-live.com/20250501/5355_4cfe94fc/index.m3u8
动作片-皇牌空战,https://vip.dytt-live.com/20250501/5354_78679495/index.m3u8
恐怖片-落水狗,https://vip.dytt-live.com/20250501/5353_aa0d2a80/index.m3u8
动画片-喜羊羊与灰太狼之守护,https://vip.dytt-live.com/20250501/5339_2ba61cc3/index.m3u8
爱情片-我爱厨房,https://vip.dytt-live.com/20250501/5337_8073bd4e/index.m3u8
喜剧片-欢乐时光1995,https://vip.dytt-live.com/20250501/5352_72619259/index.m3u8
动画片-哆啦A梦：大雄的地球交响乐,https://vip.dytt-live.com/20250501/5350_fd0a5a5e/index.m3u8
喜剧片-刁蛮女孩,https://vip.dytt-live.com/20250501/5349_6c468ec5/index.m3u8
恐怖片-勃拉姆斯的约定,https://vip.dytt-live.com/20250501/5348_b32e8760/index.m3u8
动画片-变形金刚：起源,https://vip.dytt-live.com/20250501/5347_48e95c45/index.m3u8
剧情片-祖孙情,https://vip.dytt-live.com/20250501/5345_7776e88b/index.m3u8
剧情片-重生2024,https://vip.dytt-live.com/20250501/5344_73f95ee4/index.m3u8
喜剧片-脂粉双雄,https://vip.dytt-live.com/20250501/5342_4f714c73/index.m3u8
记录片-雪豹和她的朋友们,https://vip.dytt-live.com/20250501/5341_cf5530d9/index.m3u8
喜剧片-学校霸王,https://vip.dytt-live.com/20250501/5340_1e69276e/index.m3u8
剧情片-童话·世界,https://vip.dytt-live.com/20250501/5336_ba2f0015/index.m3u8
爱情片-天台的月光,https://vip.dytt-live.com/20250501/5335_6616758d/index.m3u8
动画片-守龙者,https://vip.dytt-live.com/20250501/5334_9ceee750/index.m3u8
喜剧片-神经刀与飞天猫,https://vip.dytt-live.com/20250501/5333_caa89215/index.m3u8
动作片-神出鬼没,https://vip.dytt-live.com/20250501/5332_7070f908/index.m3u8
恐怖片-射击场,https://vip.dytt-live.com/20250501/5331_78daab4f/index.m3u8
动画片-排球少年！！垃圾场决战,https://vip.dytt-live.com/20250501/5328_59de0175/index.m3u8
剧情片-母亲的直觉,https://vip.dytt-live.com/20250501/5326_ac27b772/index.m3u8
爱情片-庙街十二少,https://vip.dytt-live.com/20250501/5325_beb04c41/index.m3u8
剧情片-嫲嫲帆帆,https://vip.dytt-live.com/20250501/5324_510731ac/index.m3u8
动作片-精灵双雄,https://vip.dytt-live.com/20250501/5323_db90f689/index.m3u8
动画片-加菲猫家族,https://vip.dytt-live.com/20250501/5321_8da57fac/index.m3u8
剧情片-星星点灯,https://vip.dytt-film.com/20250311/12392_d6f1dd03/index.m3u8
记录片-偷情网站泄密事件：性、谎言与丑闻,https://vip.dytt-tv.com/20250430/10899_3f597e2d/index.m3u8
记录片-为魔起舞：TikTok网红异教大解密,https://vip.dytt-tv.com/20250430/10902_2ffe9561/index.m3u8
记录片-我们的生物世界,https://vip.dytt-tv.com/20250430/10906_5f7f02b7/index.m3u8
记录片-无解谜团,https://vip.dytt-tv.com/20250430/10914_0b7b998c/index.m3u8
记录片-希特勒与纳粹：恶行审判,https://vip.dytt-movies.com/20250501/36656_9ffd9d41/index.m3u8
记录片-谢谢，晚安：邦·乔维故事,https://vip.dytt-movies.com/20250501/36660_9c8c3c20/index.m3u8
记录片-欲望快键键,https://vip.dytt-movies.com/20250501/36677_e153591b/index.m3u8
记录片-章鱼的秘密,https://vip.dytt-movies.com/20250501/36687_fbfdf08a/index.m3u8
记录片-真实犯罪现场调查：迈阿密,https://vip.dytt-movies.com/20250501/36697_0b656371/index.m3u8
动作片-大奉打更人之世间无我这般人,https://vip.dytt-live.com/20250430/5319_a8ed7112/index.m3u8
喜剧片-窗前明月，咣！,https://vip.dytt-live.com/20250430/5318_820a8f5c/index.m3u8
喜剧片-暴走财神6,https://vip.dytt-live.com/20250430/5316_c0a5a65e/index.m3u8
喜剧片-“骗骗”喜欢你,https://vip.dytt-live.com/20250430/5315_5ad742cd/index.m3u8
恐怖片-再生门,https://vip.dytt-live.com/20250430/5314_98ed99f6/index.m3u8
记录片-一竞到底,https://vip.dytt-live.com/20250430/5313_c7d0e7e2/index.m3u8
喜剧片-大画王,https://vip.dytt-live.com/20250430/5293_7967cc8e/index.m3u8
剧情片-金钱堡垒,https://vip.dytt-live.com/20250430/5298_70821a40/index.m3u8
动作片-误判,https://vip.dytt-live.com/20250430/5308_ac9edbbe/index.m3u8
剧情片-瀚海神龙,https://vip.dytt-live.com/20250430/5304_ce059ef4/index.m3u8
剧情片-笑傲江湖2025,https://vip.dytt-live.com/20250430/5312_5e0f17d9/index.m3u8
剧情片-小小的我,https://vip.dytt-live.com/20250430/5310_a753a435/index.m3u8
喜剧片-象牙山车神,https://vip.dytt-live.com/20250430/5309_55acf853/index.m3u8
剧情片-神雕侠侣：问世间,https://vip.dytt-live.com/20250430/5306_5e8a5161/index.m3u8
剧情片-飓风,https://vip.dytt-live.com/20250430/5305_fd4d8017/index.m3u8
喜剧片-东北美发天团,https://vip.dytt-live.com/20250430/5301_b27d5296/index.m3u8
爱情片-法式火锅,https://vip.dytt-live.com/20250430/5300_bd380c81/index.m3u8
喜剧片-假爸爸,https://vip.dytt-live.com/20250430/5299_56a3107c/index.m3u8
动画片-火影忍者剧场版：忍者之路,https://vip.dytt-live.com/20250430/5296_fd9dd764/index.m3u8
剧情片-孤星计划,https://vip.dytt-live.com/20250430/5295_f885a14e/index.m3u8
喜剧片-西游降魔篇之快活城,https://vip.dytt-live.com/20250430/5292_7e8750d4/index.m3u8
恐怖片-暗潮汹涌之惊魂12小时,https://vip.dytt-live.com/20250430/5291_be3087e7/index.m3u8
科幻片-刺猬索尼克3,https://vip.dytt-live.com/20250430/5294_f1e52846/index.m3u8
爱情片-悲恋印巴,https://vip.dytt-live.com/20250430/5288_8859a81b/index.m3u8
动作片-插翅难飞2025,https://vip.dytt-live.com/20250430/5287_b937176d/index.m3u8
剧情片-天堂旅行团,https://vip.dytt-live.com/20250430/5286_48237d9f/index.m3u8
动作片-无主之地2024,https://vip.dytt-live.com/20250430/5285_151de84c/index.m3u8
剧情片-想飞的女孩,https://vip.dytt-live.com/20250430/5284_0b9e57c4/index.m3u8
喜剧片-探清水河：重生,https://vip.dytt-live.com/20250430/5283_5ca359ab/index.m3u8
动作片-盲杀,https://vip.dytt-live.com/20250430/5280_5b658d2a/index.m3u8
动画片-落凡尘,https://vip.dytt-live.com/20250430/5281_980b2e71/index.m3u8
动画片-神印王座剧场版：伊莱克斯传奇,https://vip.dytt-live.com/20250430/5320_3a2a9aef/index.m3u8
喜剧片-唐探1900,https://vip.dytt-live.com/20250430/5278_82f292a2/index.m3u8
剧情片-平原上的火焰,https://vip.dytt-live.com/20250430/5277_770f8e44/index.m3u8
记录片-今年二十二,https://vip.dytt-live.com/20250430/5276_ed383ec9/index.m3u8
剧情片-射雕英雄传：侠之大者,https://vip.dytt-live.com/20250430/5275_5e69fda3/index.m3u8
剧情片-破·地狱,https://vip.dytt-live.com/20250430/5282_91e82999/index.m3u8
动作片-恶兽,https://vip.dytt-live.com/20250430/5273_205e7357/index.m3u8
剧情片-猎魂人,https://vip.dytt-live.com/20250430/5272_e8855b35/index.m3u8
喜剧片-消失的情人节,https://vip.dytt-live.com/20250430/5271_08aac6ac/index.m3u8
喜剧片-傻钱,https://vip.dytt-live.com/20250430/5270_c4bbac87/index.m3u8
剧情片-斗破苍穹4：逃亡,https://vip.dytt-live.com/20250430/5269_1dc3a89d/index.m3u8
剧情片-命中罪爱,https://vip.dytt-live.com/20250430/5268_02a3c7fb/index.m3u8
剧情片-天堂计划,https://vip.dytt-live.com/20250430/5267_4cef5b5e/index.m3u8
恐怖片-观山太保,https://vip.dytt-live.com/20250430/5266_59b85c25/index.m3u8
动作片-黄沙渡,https://vip.dytt-live.com/20250430/5265_f127a3f7/index.m3u8
喜剧片-火锅艺术家,https://vip.dytt-live.com/20250430/5264_6332a8f6/index.m3u8
剧情片-同居男女异星汪,https://vip.dytt-live.com/20250430/5263_cc638784/index.m3u8
科幻片-2001太空漫游,https://vip.dytt-live.com/20250430/5261_c6943e76/index.m3u8
喜剧片-疯狂教授,https://vip.dytt-live.com/20250430/5257_3dde8897/index.m3u8
剧情片-盗贼,https://vip.dytt-live.com/20250430/5255_95e62984/index.m3u8
科幻片-时间幻境,https://vip.dytt-live.com/20250430/5253_d8114063/index.m3u8
喜剧片-黑衣人2,https://vip.dytt-live.com/20250430/5252_5553cfaf/index.m3u8
喜剧片-黑衣人,https://vip.dytt-live.com/20250430/5251_6fe43269/index.m3u8
科幻片-妙想天开,https://vip.dytt-live.com/20250430/5250_48653af2/index.m3u8
科幻片-终结者3,https://vip.dytt-live.com/20250430/5248_81bc798a/index.m3u8
恐怖片-灵动：鬼影实录,https://vip.dytt-live.com/20250430/5247_c90070e1/index.m3u8
恐怖片-世界奇妙物语 2020秋季特别篇,https://vip.dytt-live.com/20250430/5245_435d6ab1/index.m3u8
科幻片-机器战警2,https://vip.dytt-live.com/20250430/5244_0da474fc/index.m3u8
动作片-星际之门：时空连续,https://vip.dytt-live.com/20250430/5243_b49d4455/index.m3u8
动作片-第四阶段,https://vip.dytt-live.com/20250430/5242_009a5510/index.m3u8
剧情片-失踪的女人,https://vip.dytt-live.com/20250430/5236_78289d91/index.m3u8
科幻片-疯狂的麦克斯4：狂暴之路,https://vip.dytt-live.com/20250430/5240_29daf944/index.m3u8
剧情片-念念,https://vip.dytt-film.com/20250126/2724_64a08e5f/index.m3u8
记录片-LALIGA：西甲全纪录,https://vip.dytt-movies.com/20250430/36265_db556693/index.m3u8
记录片-反黑牛仔第一季,https://vip.dytt-movies.com/20250430/36269_a0946d73/index.m3u8
记录片-流行乐坛黑幕：男团大骗局,https://vip.dytt-movies.com/20250430/36295_013c0727/index.m3u8
记录片-西蒙·拜尔斯：再战奥运,https://vip.dytt-movies.com/20250430/36321_f959e8b0/index.m3u8
记录片-雅拉命案：铁证背后,https://vip.dytt-movies.com/20250430/36326_531a7a57/index.m3u8
记录片-先发五虎,https://vip.dytt-movies.com/20250430/36375_08f36487/index.m3u8
记录片-主厨的餐桌：面条,https://vip.dytt-movies.com/20250430/36421_953d35bc/index.m3u8
记录片-蹈火谜踪：失落的女儿,https://vip.dytt-tv.com/20250430/10650_3a5f9129/index.m3u8
记录片-黑猩猩热,https://vip.dytt-tv.com/20250430/10654_c370416b/index.m3u8
记录片-黄道杀人魔再揭秘,https://vip.dytt-tv.com/20250430/10665_99701e76/index.m3u8
记录片-美国谋杀故事：杀妻疑云,https://vip.dytt-tv.com/20250430/10686_2d38b498/index.m3u8
记录片-史上最糟糕的前任,https://vip.dytt-tv.com/20250430/10736_2db9f308/index.m3u8
伦理片-麗蘭,https://vip.dytt-cine.com/20250429/15744_e5a419ed/index.m3u8
伦理片-高校教师 成熟,https://vip.dytt-cine.com/20250429/15743_cc685cba/index.m3u8
剧情片-匿名者2020,https://vip.dytt-live.com/20250429/5230_28b9f8aa/index.m3u8
剧情片-男孩的生活,https://vip.dytt-live.com/20250429/5229_080acdcc/index.m3u8
动作片-末日之战,https://vip.dytt-live.com/20250429/5228_5a0b8489/index.m3u8
喜剧片-美丽新世界1999,https://vip.dytt-live.com/20250429/5227_b91f4f4d/index.m3u8
喜剧片-美国制造,https://vip.dytt-live.com/20250429/5226_8726bb30/index.m3u8
动作片-陆阿采与黄飞鸿,https://vip.dytt-live.com/20250429/5225_169582a7/index.m3u8
爱情片-疾走天堂,https://vip.dytt-live.com/20250429/5222_23e84663/index.m3u8
动作片-火云传奇,https://vip.dytt-live.com/20250429/5221_3ff31b21/index.m3u8
剧情片-火线之上,https://vip.dytt-live.com/20250429/5220_29c4a0e4/index.m3u8
喜剧片-汉娜姐妹,https://vip.dytt-live.com/20250429/5218_12780ea6/index.m3u8
动作片-夺命寄生,https://vip.dytt-live.com/20250429/5217_5a7b238b/index.m3u8
喜剧片-茶之味,https://vip.dytt-live.com/20250429/5216_808e5302/index.m3u8
动画片-白牙,https://vip.dytt-live.com/20250429/5214_7417744a/index.m3u8
剧情片-巴黎圣母院,https://vip.dytt-live.com/20250429/5212_c5d21577/index.m3u8
恐怖片-阿波罗18号,https://vip.dytt-live.com/20250429/5211_8ef0327d/index.m3u8
科幻片-SPEC：零,https://vip.dytt-live.com/20250429/5210_e7d4c8d4/index.m3u8
科幻片-佐杜洛夫斯基的沙丘,https://vip.dytt-live.com/20250429/5209_7b670d55/index.m3u8
剧情片-生死之间,https://vip.dytt-live.com/20250429/5205_fea16e78/index.m3u8
剧情片-嫌疑犯,https://vip.dytt-live.com/20250429/5204_2e6d9c60/index.m3u8
剧情片-夏日春情,https://vip.dytt-live.com/20250429/5203_94130ea1/index.m3u8
恐怖片-危机四伏,https://vip.dytt-live.com/20250429/5201_f50c7035/index.m3u8
科幻片-天外魔花,https://vip.dytt-live.com/20250429/5200_f4d0e2e7/index.m3u8
科幻片-双重躯体,https://vip.dytt-live.com/20250429/5198_a428bc20/index.m3u8
科幻片-神秘博士：海魔传说,https://vip.dytt-live.com/20250429/5196_22508552/index.m3u8
动作片-绿宝石,https://vip.dytt-live.com/20250429/5193_84d5711e/index.m3u8
科幻片-禁忌星球,https://vip.dytt-live.com/20250429/5192_9d033331/index.m3u8
剧情片-黄河巨蛇事件,https://vip.dytt-live.com/20250429/5191_9b523b0c/index.m3u8
科幻片-第二生命,https://vip.dytt-live.com/20250429/5190_47698c15/index.m3u8
科幻片-地球突裂,https://vip.dytt-live.com/20250429/5189_2e9f978b/index.m3u8
恐怖片-X放射线,https://vip.dytt-live.com/20250429/5186_c8d12113/index.m3u8
科幻片-终结者2018,https://vip.dytt-live.com/20250429/5185_c8da655d/index.m3u8
剧情片-偷渡者,https://vip.dytt-live.com/20250429/5180_fa3dade3/index.m3u8
喜剧片-神气活现,https://vip.dytt-live.com/20250429/5178_b635f9e3/index.m3u8
剧情片-深渊巨兽,https://vip.dytt-live.com/20250429/5177_54391c87/index.m3u8
剧情片-上班女郎,https://vip.dytt-live.com/20250429/5175_ffd2257b/index.m3u8
剧情片-日常警事,https://vip.dytt-live.com/20250429/5174_8df7c2e3/index.m3u8
科幻片-莫斯科陷落2,https://vip.dytt-live.com/20250429/5171_9161ab7a/index.m3u8
剧情片-危险游戏,https://vip.dytt-live.com/20250428/5170_1f506914/index.m3u8
科幻片-同步,https://vip.dytt-live.com/20250428/5168_885b2c7a/index.m3u8
