电影天堂-电影_1,#genre#
动作片-神迹之上古传奇,https://vip.dytt-kan.com/20250616/831_e0ec453e/index.m3u8
科幻片-深空失忆,https://vip.dytt-kan.com/20250616/830_8e82ab72/index.m3u8
动作片-普西迪基地,https://vip.dytt-kan.com/20250616/829_ce78d1da/index.m3u8
爱情片-破戒2022,https://vip.dytt-kan.com/20250616/828_c2626d85/index.m3u8
动作片-魔女狂花,https://vip.dytt-kan.com/20250616/827_fa3a3c40/index.m3u8
动作片-龙棺古墓2亡灵之花,https://vip.dytt-kan.com/20250616/826_795c7a7a/index.m3u8
动作片-困斗99号囚室,https://vip.dytt-kan.com/20250616/825_d554f7bb/index.m3u8
动作片-决战猩球1973,https://vip.dytt-kan.com/20250616/824_677e0972/index.m3u8
动作片-金刚狼,https://vip.dytt-kan.com/20250616/823_632cee94/index.m3u8
动作片-骄傲的玛丽,https://vip.dytt-kan.com/20250616/822_afda3322/index.m3u8
动作片-关云长,https://vip.dytt-kan.com/20250616/821_4558dbb6/index.m3u8
动作片-盖世麻神,https://vip.dytt-kan.com/20250616/820_e2a2dcc3/index.m3u8
动作片-方世玉之盖世英雄,https://vip.dytt-kan.com/20250616/819_3b5dca50/index.m3u8
剧情片-车祸惊魂,https://vip.dytt-kan.com/20250616/818_f0adc883/index.m3u8
动作片-白昼冷光,https://vip.dytt-kan.com/20250616/817_31839b03/index.m3u8
动作片-四大门派,https://vip.dytt-kan.com/20250615/816_43fa7f58/index.m3u8
动作片-凶蝎,https://vip.dytt-kan.com/20250615/815_71ad16ad/index.m3u8
动作片-童党之街头霸王,https://vip.dytt-kan.com/20250615/814_96b9bff0/index.m3u8
动作片-沙海怪兽,https://vip.dytt-kan.com/20250615/813_e0cf1f47/index.m3u8
动作片-杀戮指令,https://vip.dytt-kan.com/20250615/812_81e74d67/index.m3u8
动作片-开拓者,https://vip.dytt-kan.com/20250615/811_670e8a43/index.m3u8
动作片-龙虎家族,https://vip.dytt-kan.com/20250615/810_b6edc1cd/index.m3u8
动作片-绝地营救,https://vip.dytt-kan.com/20250615/809_32b30a25/index.m3u8
动作片-多罗罗2007,https://vip.dytt-kan.com/20250615/808_a8ecbaba/index.m3u8
动作片-碧血锦衣卫,https://vip.dytt-kan.com/20250615/807_6e7b33fd/index.m3u8
动作片-赤胆情,https://vip.dytt-kan.com/20250615/806_d58072be/index.m3u8
动作片-煲车,https://vip.dytt-kan.com/20250615/805_846c260d/index.m3u8
动作片-香港大师,https://vip.dytt-kan.com/20250615/804_dc568979/index.m3u8
动作片-五雷轰顶,https://vip.dytt-kan.com/20250615/803_1aa48fc4/index.m3u8
动作片-我，机器人,https://vip.dytt-kan.com/20250615/802_1141938b/index.m3u8
动作片-天龙八将,https://vip.dytt-kan.com/20250615/801_1905aeda/index.m3u8
喜剧片-特工威龙,https://vip.dytt-kan.com/20250615/800_7a53928f/index.m3u8
动画片-生化危机：恶化,https://vip.dytt-kan.com/20250618/919_3e89ebdb/index.m3u8
动作片-生化危机4：战神再生,https://vip.dytt-kan.com/20250618/925_7fa732b5/index.m3u8
动作片-生化危机5：惩罚,https://vip.dytt-kan.com/20250618/926_cbb6a3b8/index.m3u8
动作片-生化危机3：灭绝,https://vip.dytt-kan.com/20250618/924_bea5955b/index.m3u8
动作片-生化危机：终章,https://vip.dytt-kan.com/20250618/922_ccc0aa1b/index.m3u8
动作片-生化危机2：启示录,https://vip.dytt-kan.com/20250618/923_c4015b7f/index.m3u8
动作片-生化危机2002,https://vip.dytt-kan.com/20250619/927_1f4477ba/index.m3u8
伦理片-醉酒少女误入陌生人怀抱,https://play.phimgood.com/20250617/25732_be4643fe/index.m3u8
伦理片-专挑新员工下手的美女女上司,https://play.phimgood.com/20250617/25731_5fc4d015/index.m3u8
伦理片-丈夫默许的隔壁人妻,https://play.phimgood.com/20250617/25730_60d2d5e1/index.m3u8
伦理片-榨干每一滴的老师,https://play.phimgood.com/20250617/25729_f4ac478b/index.m3u8
伦理片-在我面前湿透了的妻子的妈妈,https://play.phimgood.com/20250617/25728_7a42cee5/index.m3u8
伦理片-在出差地被上司多次弄到高潮的女职员,https://play.phimgood.com/20250617/25727_2dc96012/index.m3u8
伦理片-欲望沐浴：继母与姨妈,https://play.phimgood.com/20250617/25726_e6e20a28/index.m3u8
伦理片-欲望办公室：女上司的私密命令,https://play.phimgood.com/20250617/25725_30075533/index.m3u8
伦理片-与醉酒女上司的禁忌夜晚,https://play.phimgood.com/20250617/25724_0aed2c29/index.m3u8
伦理片-与准新郎前男友通宵狂欢的人妻,https://play.phimgood.com/20250616/25723_c8c83f95/index.m3u8
伦理片-与女友妹妹的小号秘恋,https://play.phimgood.com/20250616/25722_f25319e8/index.m3u8
伦理片-与女上司的禁忌出差之旅,https://play.phimgood.com/20250616/25721_87d52253/index.m3u8
伦理片-与女教授的二次激战,https://play.phimgood.com/20250616/25720_f2669241/index.m3u8
伦理片-淫荡嫂子的完美服务,https://play.phimgood.com/20250616/25719_9c9fd5e2/index.m3u8
伦理片-因为女儿的男朋友而尝到了男人的滋味,https://play.phimgood.com/20250616/25718_aa52fe44/index.m3u8
伦理片-一发双中，父子齐射,https://play.phimgood.com/20250616/25717_0c3d19d6/index.m3u8
伦理片-性欲怪兽 朋友的妈妈由美酱,https://play.phimgood.com/20250616/25716_f4d3d2d5/index.m3u8
伦理片-性事进行时,https://play.phimgood.com/20250616/25715_6c9401f2/index.m3u8
伦理片-性启蒙：公公的亲身教学,https://play.phimgood.com/20250616/25714_f73372f6/index.m3u8
伦理片-向喜欢的女同事表白3,https://play.phimgood.com/20250616/25713_a390ff7a/index.m3u8
伦理片-献身师父的女弟子,https://play.phimgood.com/20250616/25712_bce15390/index.m3u8
伦理片-嫌我邋遢还给我洗澡的嫂子,https://play.phimgood.com/20250616/25711_ef0e1d56/index.m3u8
伦理片-喜欢婶婶刚脱下的内裤,https://play.phimgood.com/20250616/25710_25a9ebe9/index.m3u8
伦理片-喜欢前后运动的隔壁性感女,https://play.phimgood.com/20250616/25709_2ce979e1/index.m3u8
伦理片-喜欢户外露出的发情巨乳人妻,https://play.phimgood.com/20250616/25708_9d201c59/index.m3u8
伦理片-无尽欲望：邻家人妻的秘密,https://play.phimgood.com/20250616/25707_3d585791/index.m3u8
伦理片-无法控制的性欲,https://play.phimgood.com/20250616/25706_df90e07f/index.m3u8
伦理片-我把第一次给了妈妈的朋友真央酱,https://play.phimgood.com/20250616/25705_42a21aac/index.m3u8
伦理片-脱光肉感妹，玩转极乐王游戏,https://play.phimgood.com/20250616/25704_ba6b5587/index.m3u8
伦理片-头等舱的极品女 紫色芳香,https://play.phimgood.com/20250616/25703_3bc188ad/index.m3u8
伦理片-童贞男的初恋 神木丽,https://play.phimgood.com/20250616/25702_1f422c75/index.m3u8
伦理片-调教大学处男的隔壁人妻,https://play.phimgood.com/20250616/25701_27aa7735/index.m3u8
伦理片-事后帮忙打扫的继母·真由酱,https://play.phimgood.com/20250616/25700_acbc967b/index.m3u8
伦理片-十年后重逢，被老师掌控的她,https://play.phimgood.com/20250616/25699_c66c332f/index.m3u8
伦理片-湿黏肉感熟女,https://play.phimgood.com/20250616/25698_366df1b8/index.m3u8
伦理片-湿谷秘探,https://play.phimgood.com/20250616/25697_d41ca4d1/index.m3u8
伦理片-婶婶面前的羞耻排泄,https://play.phimgood.com/20250616/25696_4d9c8d2d/index.m3u8
伦理片-深层解放，亲手抚慰的按摩师,https://play.phimgood.com/20250616/25695_d61fc047/index.m3u8
伦理片-上瘾夫妻的不伦本能,https://play.phimgood.com/20250616/25694_31073475/index.m3u8
伦理片-上门教宅男接吻的美女讲师,https://play.phimgood.com/20250616/25693_0feccde6/index.m3u8
伦理片-肉色之夜：巨乳朋友女友的诱惑,https://play.phimgood.com/20250616/25692_4490759a/index.m3u8
伦理片-日本巨乳人妻与两位欲求不满的大屌男,https://play.phimgood.com/20250616/25691_31c99759/index.m3u8
伦理片-人人都能上的年糕,https://play.phimgood.com/20250616/25690_507779fb/index.m3u8
伦理片-妻子的朋友约我单独见面后脱了衣服,https://play.phimgood.com/20250616/25689_21b58d0c/index.m3u8
伦理片-朋友妈妈的清纯性诱惑,https://play.phimgood.com/20250616/25688_4c383979/index.m3u8
伦理片-跑到我床上却不让我自慰的妈妈朋友,https://play.phimgood.com/20250616/25687_0ab3906a/index.m3u8
伦理片-女友的淫荡性爱温泉,https://play.phimgood.com/20250616/25686_604ed2b8/index.m3u8
伦理片-女医生的性治疗,https://play.phimgood.com/20250616/25685_2439bea0/index.m3u8
伦理片-女上司的欲望裂缝,https://play.phimgood.com/20250616/25684_c80e2e3d/index.m3u8
伦理片-女上司的前列腺极致挑逗,https://play.phimgood.com/20250616/25683_d95c6aef/index.m3u8
伦理片-女老板的居酒屋进补日,https://play.phimgood.com/20250616/25682_3d8338aa/index.m3u8
伦理片-女大学生被性欲主导的快感,https://play.phimgood.com/20250616/25681_cf1f4d53/index.m3u8
伦理片-你的妈妈做得很好,https://play.phimgood.com/20250616/25680_abd5e8f8/index.m3u8
伦理片-难以忘怀前男友的大棒滋味,https://play.phimgood.com/20250616/25679_18c746a0/index.m3u8
伦理片-迷于女友朋友臀部的男友,https://play.phimgood.com/20250616/25678_c6b2aa07/index.m3u8
伦理片-迷上黑人巨物的人气博主,https://play.phimgood.com/20250616/25677_8c2a6cec/index.m3u8
伦理片-每天偷偷和我做的邻家姐姐,https://play.phimgood.com/20250616/25676_46125459/index.m3u8
伦理片-沦为债主情妇的妻子,https://play.phimgood.com/20250616/25675_eda9c67d/index.m3u8
伦理片-露营的意义,https://play.phimgood.com/20250616/25674_62f6e7ce/index.m3u8
伦理片-邻家姐姐的致命曲线,https://play.phimgood.com/20250616/25673_03f68714/index.m3u8
伦理片-老婆的朋友目睹了你惊人的大物,https://play.phimgood.com/20250616/25672_0555bb36/index.m3u8
伦理片-老婆的女上司是性爱女王,https://play.phimgood.com/20250616/25671_1bc3368d/index.m3u8
伦理片-老处女的私密诱惑,https://play.phimgood.com/20250616/25670_fffcc1a3/index.m3u8
伦理片-巨臀熟女：妈妈朋友的欲望,https://play.phimgood.com/20250615/25669_eaaec0f5/index.m3u8
伦理片-巨乳弟媳的堕落时光,https://play.phimgood.com/20250615/25668_627f1c00/index.m3u8
伦理片-紧身裤小姨子的膝间诱惑,https://play.phimgood.com/20250615/25667_79525d41/index.m3u8
伦理片-今天轮到谁挥棒？,https://play.phimgood.com/20250615/25666_b7e89808/index.m3u8
伦理片-夹在发情男人中的性感女佣,https://play.phimgood.com/20250615/25665_25d116dc/index.m3u8
伦理片-家访后，被家长调教的女教师,https://play.phimgood.com/20250615/25664_9a1e6dff/index.m3u8
伦理片-继母突然全副武装，太离谱了！,https://play.phimgood.com/20250615/25663_ef840e78/index.m3u8
伦理片-继母会好好疼你的,https://play.phimgood.com/20250615/25662_5de2a609/index.m3u8
伦理片-好想和老师……,https://play.phimgood.com/20250615/25661_54526e43/index.m3u8
伦理片-毫无顾忌地与嫂子纵情发射,https://play.phimgood.com/20250615/25660_06b21cad/index.m3u8
伦理片-公公试探儿媳的房事默契,https://play.phimgood.com/20250615/25659_013e7eed/index.m3u8
伦理片-隔壁姐姐的性教育,https://play.phimgood.com/20250615/25658_a211845c/index.m3u8
伦理片-对不起，继母与爸爸,https://play.phimgood.com/20250615/25657_d27227ea/index.m3u8
伦理片-短发女子丰满胸部与朦胧的下体,https://play.phimgood.com/20250615/25656_d3e01824/index.m3u8
伦理片-从白天开始做，嘴巴磨破了的女人,https://play.phimgood.com/20250615/25655_ba8a4b2c/index.m3u8
伦理片-初体验：性感继母,https://play.phimgood.com/20250615/25654_bb9866ca/index.m3u8
伦理片-成熟妇人的秘密午后,https://play.phimgood.com/20250615/25653_f38672a5/index.m3u8
伦理片-菜鸟的发情治疗机,https://play.phimgood.com/20250615/25652_eb69ec3b/index.m3u8
伦理片-不穿胸罩晾衣服并揉搓的嫂子,https://play.phimgood.com/20250615/25651_2abb7336/index.m3u8
伦理片-被欲望唤醒的办公室女孩,https://play.phimgood.com/20250615/25650_9e1f10e4/index.m3u8
伦理片-被讨厌的学长紧紧拥抱的女大学生,https://play.phimgood.com/20250615/25649_c80bc2fb/index.m3u8
伦理片-被女婿征服的岳母,https://play.phimgood.com/20250615/25648_63baaa24/index.m3u8
伦理片-被不穿内衣的儿媳征服的绝伦公公,https://play.phimgood.com/20250615/25647_92e2febe/index.m3u8
伦理片-被变态同事玩弄的人妻,https://play.phimgood.com/20250614/25646_4b0634bf/index.m3u8
伦理片-被变态跟踪的新人女教师,https://play.phimgood.com/20250614/25645_cd3c25ad/index.m3u8
伦理片-F罩杯的奶水太棒了,https://play.phimgood.com/20250614/25644_caa00974/index.m3u8
动作片-生死决,https://vip.dytt-kan.com/20250615/799_28267ab8/index.m3u8
动作片-少林寺,https://vip.dytt-kan.com/20250615/798_9e3cfc48/index.m3u8
动作片-少林木人巷,https://vip.dytt-kan.com/20250615/797_beb22fb6/index.m3u8
动作片-少林门,https://vip.dytt-kan.com/20250615/796_35cf8659/index.m3u8
动作片-上海滩大亨,https://vip.dytt-kan.com/20250615/795_7c590f01/index.m3u8
动作片-山东响马,https://vip.dytt-kan.com/20250615/794_82489c97/index.m3u8
动作片-三不管,https://vip.dytt-kan.com/20250615/793_da8ce53c/index.m3u8
动作片-女王神剑,https://vip.dytt-kan.com/20250615/792_96ea64f3/index.m3u8
动作片-七省拳王,https://vip.dytt-kan.com/20250615/791_df7f28ac/index.m3u8
动作片-名剑,https://vip.dytt-kan.com/20250615/789_68053af2/index.m3u8
动作片-聊斋群妖谱,https://vip.dytt-kan.com/20250615/788_c15da1f2/index.m3u8
动作片-烈血风云,https://vip.dytt-kan.com/20250615/787_3621f145/index.m3u8
动作片-金刚：传奇重生,https://vip.dytt-kan.com/20250615/786_61b4a64b/index.m3u8
动作片-江湖奇侠,https://vip.dytt-kan.com/20250615/785_4b04a686/index.m3u8
动作片-黄飞鸿少林拳,https://vip.dytt-kan.com/20250615/783_6e0721b2/index.m3u8
动作片-虎胆俏佳人,https://vip.dytt-kan.com/20250615/782_72da7fd6/index.m3u8
动作片-虎辫子,https://vip.dytt-kan.com/20250615/781_7143d7fb/index.m3u8
动作片-鬼流星,https://vip.dytt-kan.com/20250615/780_a8e864d0/index.m3u8
动作片-怪侠,https://vip.dytt-kan.com/20250615/779_67d96d45/index.m3u8
动作片-入铁笼,https://vip.dytt-kan.com/20250615/778_e0741335/index.m3u8
动作片-风语者,https://vip.dytt-kan.com/20250615/777_f1c15925/index.m3u8
动作片-福建少林拳,https://vip.dytt-kan.com/20250615/776_8c6744c9/index.m3u8
动作片-风雨双流星,https://vip.dytt-kan.com/20250615/775_c0f168ce/index.m3u8
动作片-城市特警,https://vip.dytt-kan.com/20250615/774_4e0928de/index.m3u8
动作片-地下兵工厂,https://vip.dytt-kan.com/20250615/773_86b122d4/index.m3u8
动作片-大刺客,https://vip.dytt-kan.com/20250615/772_e57c6b95/index.m3u8
动作片-霸王花,https://vip.dytt-kan.com/20250615/771_b7ee6f5f/index.m3u8
动作片-94独臂刀之情,https://vip.dytt-kan.com/20250615/770_4ea06fbc/index.m3u8
动作片-007之诺博士,https://vip.dytt-kan.com/20250615/769_288cc0ff/index.m3u8
动作片-007之俄罗斯之恋,https://vip.dytt-kan.com/20250615/768_3a835d32/index.m3u8
喜剧片-佐州自救兄弟,https://vip.dytt-kan.com/20250615/767_f2201f51/index.m3u8
动作片-紫雨风暴,https://vip.dytt-kan.com/20250615/766_959a557f/index.m3u8
动作片-中华丈夫,https://vip.dytt-kan.com/20250615/765_d840cc5d/index.m3u8
动作片-这个杀手不太冷,https://vip.dytt-kan.com/20250615/764_5807a685/index.m3u8
剧情片-越堕落越英雄,https://vip.dytt-kan.com/20250615/763_eefc9e10/index.m3u8
动作片-圆月弯刀,https://vip.dytt-kan.com/20250615/762_06997f04/index.m3u8
动作片-游侠情,https://vip.dytt-kan.com/20250615/761_88ae6372/index.m3u8
动作片-血鹦鹉,https://vip.dytt-kan.com/20250615/760_2ca65f58/index.m3u8
动作片-卫斯理之霸王卸甲,https://vip.dytt-kan.com/20250615/758_bf62768c/index.m3u8
动作片-亡命救护车,https://vip.dytt-kan.com/20250615/757_470e7a4f/index.m3u8
动作片-童子功,https://vip.dytt-kan.com/20250615/756_2823f479/index.m3u8
动作片-天晓得,https://vip.dytt-kan.com/20250615/755_ccb09896/index.m3u8
记录片-大魔术师奇幻秀第一季,https://vip.dytt-film.com/20250617/19891_e5f3045e/index.m3u8
记录片-黑市大企业第二季,https://vip.dytt-film.com/20250617/20076_fbca336e/index.m3u8
记录片-黑市大企业第一季,https://vip.dytt-film.com/20250617/20082_e7184542/index.m3u8
记录片-纽约灾星第一季,https://vip.dytt-film.com/20250617/20114_149a1128/index.m3u8
记录片-神奇季风,https://vip.dytt-tv.com/20250617/22009_cd2d9ff7/index.m3u8
记录片-生命故事,https://vip.dytt-tv.com/20250617/22015_ae7ec2b4/index.m3u8
记录片-越战50年,https://vip.dytt-tv.com/20250617/22137_306be5c8/index.m3u8
喜剧片-特警霸王花,https://vip.dytt-kan.com/20250615/754_872488f8/index.m3u8
动作片-生死门,https://vip.dytt-kan.com/20250615/753_6f2268bd/index.m3u8
动作片-少林英雄榜,https://vip.dytt-kan.com/20250615/751_912d2b1c/index.m3u8
剧情片-山怪巨魔,https://vip.dytt-kan.com/20250615/750_b137fdd1/index.m3u8
动作片-日劫,https://vip.dytt-kan.com/20250615/749_b056eb15/index.m3u8
剧情片-李小龙传,https://vip.dytt-kan.com/20250615/748_e49b8b40/index.m3u8
动作片-冷面狙击手,https://vip.dytt-kan.com/20250615/747_8d317bdc/index.m3u8
动作片-蓝色霹雳火,https://vip.dytt-kan.com/20250615/746_185e65bc/index.m3u8
剧情片-史官论,https://vip.dytt-cine.com/20250617/28849_5ee91fe7/index.m3u8
喜剧片-好奇天使心,https://vip.dytt-cine.com/20250617/28848_a72175d7/index.m3u8
动作片-紧急营救,https://vip.dytt-kan.com/20250615/745_5f0f5e5f/index.m3u8
动作片-解放黑奴,https://vip.dytt-kan.com/20250615/744_0537fb40/index.m3u8
动作片-皇家师姐5中间人,https://vip.dytt-kan.com/20250615/742_e94550c9/index.m3u8
动作片-疯猴,https://vip.dytt-kan.com/20250615/737_a5cdd4aa/index.m3u8
动作片-非常宣言,https://vip.dytt-kan.com/20250615/736_6bc24fc1/index.m3u8
动作片-飞燕金刀,https://vip.dytt-kan.com/20250615/735_6cd67d9b/index.m3u8
动作片-方世玉与洪熙官,https://vip.dytt-kan.com/20250615/734_e995f98d/index.m3u8
动作片-独臂拳王,https://vip.dytt-kan.com/20250615/733_6c29793a/index.m3u8
动作片-中南海保镖,https://vip.dytt-kan.com/20250614/732_ba386660/index.m3u8
喜剧片-佐州自救兄弟2,https://vip.dytt-kan.com/20250614/731_59c33016/index.m3u8
动作片-中泰拳坛生死战,https://vip.dytt-kan.com/20250614/730_d5cfead9/index.m3u8
动作片-镇伏司·火神之怒,https://vip.dytt-kan.com/20250614/729_5751ec3e/index.m3u8
动作片-原始武器,https://vip.dytt-kan.com/20250614/728_d4c2e4a3/index.m3u8
动作片-王牌霸王花,https://vip.dytt-kan.com/20250614/726_0d3180d6/index.m3u8
动作片-探案录骨笛魔音,https://vip.dytt-kan.com/20250614/725_82f2b308/index.m3u8
动作片-审讯2016,https://vip.dytt-kan.com/20250614/724_7f1171a7/index.m3u8
动作片-少林英雄1980,https://vip.dytt-kan.com/20250614/723_08419be8/index.m3u8
动作片-荣誉之印,https://vip.dytt-kan.com/20250614/722_c8ed21db/index.m3u8
动作片-情侠追风剑,https://vip.dytt-kan.com/20250614/721_aba3b6fd/index.m3u8
动作片-清宫大刺杀,https://vip.dytt-kan.com/20250614/720_5f2c22cb/index.m3u8
动作片-七煞,https://vip.dytt-kan.com/20250614/719_2afe4567/index.m3u8
动作片-南北狮王,https://vip.dytt-kan.com/20250614/718_50c3d761/index.m3u8
动作片-魔国志I之黄巾之乱,https://vip.dytt-kan.com/20250614/717_788d9869/index.m3u8
动作片-魔国志2,https://vip.dytt-kan.com/20250614/716_e7f8a7fb/index.m3u8
动作片-魔宫战士,https://vip.dytt-kan.com/20250614/715_8df707a9/index.m3u8
动作片-流氓千王,https://vip.dytt-kan.com/20250614/714_d14220ee/index.m3u8
动作片-酷热,https://vip.dytt-kan.com/20250614/713_07c5807d/index.m3u8
动作片-江湖五怪,https://vip.dytt-kan.com/20250614/712_19bc9161/index.m3u8
记录片-主厨的餐桌第七季,https://vip.dytt-luck.com/20250616/1671_647c722b/index.m3u8
记录片-主厨的餐桌第六季,https://vip.dytt-luck.com/20250616/1667_158fc2dd/index.m3u8
记录片-主厨的餐桌第五季,https://vip.dytt-luck.com/20250616/1685_5d79099f/index.m3u8
记录片-主厨的餐桌第四季,https://vip.dytt-luck.com/20250616/1681_f50a6c02/index.m3u8
记录片-主厨的餐桌第三季,https://vip.dytt-luck.com/20250616/1677_08e6bea8/index.m3u8
记录片-主厨的餐桌第二季,https://vip.dytt-luck.com/20250616/1663_e449b931/index.m3u8
记录片-主厨的餐桌第一季,https://vip.dytt-luck.com/20250616/1691_8303a79b/index.m3u8
动作片-皇家师姐4：直击证人,https://vip.dytt-kan.com/20250614/710_e7061188/index.m3u8
喜剧片-幻日奇遇,https://vip.dytt-kan.com/20250614/709_1ecfb463/index.m3u8
动作片-孤胆英雄,https://vip.dytt-kan.com/20250614/708_ae0eb3ee/index.m3u8
剧情片-改朝换代,https://vip.dytt-kan.com/20250614/707_500e75a0/index.m3u8
动作片-封神劫,https://vip.dytt-kan.com/20250614/706_9c82c714/index.m3u8
动作片-大杀四方,https://vip.dytt-kan.com/20250614/705_4a47d298/index.m3u8
动作片-超霸女郎,https://vip.dytt-kan.com/20250614/704_f64eac11/index.m3u8
动作片-边陲风云,https://vip.dytt-kan.com/20250614/703_d6c651dd/index.m3u8
动作片-白宫沦陷,https://vip.dytt-kan.com/20250614/701_b4a52895/index.m3u8
喜剧片-皇家赌船,https://vip.dytt-kan.com/20250614/700_e5841df2/index.m3u8
喜剧片-神勇飞虎霸王花,https://vip.dytt-kan.com/20250614/699_afd48367/index.m3u8
动作片-八国联军,https://vip.dytt-kan.com/20250614/697_8a0e1141/index.m3u8
动作片-安德烈：黑色的迷宫,https://vip.dytt-kan.com/20250614/696_0cb929ea/index.m3u8
动作片-大侠沈胜衣,https://vip.dytt-kan.com/20250614/694_5487315b/index.m3u8
动作片-出笼马骝,https://vip.dytt-kan.com/20250614/693_53e3a716/index.m3u8
动作片-苍狼之特战突击,https://vip.dytt-kan.com/20250614/692_e555ebe0/index.m3u8
动作片-镖旗飞扬,https://vip.dytt-kan.com/20250614/691_10a5ab2d/index.m3u8
动作片-霸王花4,https://vip.dytt-kan.com/20250614/690_c06d06da/index.m3u8
动作片-B计划,https://vip.dytt-kan.com/20250614/689_07a96b1f/index.m3u8
动作片-贼王2018,https://vip.dytt-kan.com/20250614/688_f79921bb/index.m3u8
动作片-狱凤,https://vip.dytt-kan.com/20250614/687_7f5d04d1/index.m3u8
动作片-探案录财宝大劫案,https://vip.dytt-kan.com/20250614/686_109a0ca3/index.m3u8
剧情片-慕容行者,https://vip.dytt-kan.com/20250614/684_556f3919/index.m3u8
动作片-拳神传说,https://vip.dytt-kan.com/20250614/685_3328bdf9/index.m3u8
动作片-目无王法,https://vip.dytt-kan.com/20250614/683_24681928/index.m3u8
动作片-马永贞1972,https://vip.dytt-kan.com/20250614/682_08d98638/index.m3u8
动作片-猎神：冬日之战,https://vip.dytt-kan.com/20250614/681_1595af64/index.m3u8
动作片-猎杀艾玛,https://vip.dytt-kan.com/20250614/680_fccb3cdc/index.m3u8
动作片-力王中王,https://vip.dytt-kan.com/20250614/679_ca9c267d/index.m3u8
动作片-精武小英雄,https://vip.dytt-kan.com/20250614/678_9fe8593a/index.m3u8
动作片-孔雀王朝,https://vip.dytt-kan.com/20250614/677_71a3cb15/index.m3u8
动作片-惊天解密,https://vip.dytt-kan.com/20250614/676_dc6a7071/index.m3u8
动作片-浣花洗剑1982,https://vip.dytt-kan.com/20250614/675_8fecb208/index.m3u8
动作片-黑店,https://vip.dytt-kan.com/20250614/674_0d7de1ac/index.m3u8
动画片-游戏王25周年：卡图故事编年史,https://vip.dytt-cine.com/20250616/28847_e4825224/index.m3u8
记录片-无垠的狂野蓝海第二季,https://vip.dytt-luck.com/20250616/1531_99adff45/index.m3u8
记录片-无垠的狂野蓝海第一季,https://vip.dytt-luck.com/20250616/1537_d1a69640/index.m3u8
记录片-启示录：斯大林,https://vip.dytt-film.com/20250616/19623_ff92db19/index.m3u8
记录片-乔安娜·林莉的西伯利亚之旅,https://vip.dytt-film.com/20250616/19626_533a42a8/index.m3u8
记录片-流言终结者第一季,https://vip.dytt-tv.com/20250615/21498_55ea27b4/index.m3u8
记录片-史蒂芬·霍金的天才实验室第一季,https://vip.dytt-luck.com/20250615/1267_b51a15f3/index.m3u8
记录片-辛普森：美国制造,https://vip.dytt-luck.com/20250615/1277_d759175d/index.m3u8
动作片-独臂刀王,https://vip.dytt-kan.com/20250614/673_9f396fe4/index.m3u8
动作片-正义黑客,https://vip.dytt-kan.com/20250612/672_2dea61ee/index.m3u8
科幻片-预见未来,https://vip.dytt-kan.com/20250614/727_fb89705a/index.m3u8
动作片-一枝光棍走天涯,https://vip.dytt-kan.com/20250612/670_17c276c8/index.m3u8
动作片-天堂城,https://vip.dytt-kan.com/20250612/669_5c049256/index.m3u8
动作片-太妹刑事,https://vip.dytt-kan.com/20250612/668_192fc044/index.m3u8
动作片-双重火力,https://vip.dytt-kan.com/20250612/667_b5dc4e5d/index.m3u8
恐怖片-酒店危机,https://vip.dytt-kan.com/20250612/666_fae0b27c/index.m3u8
动作片-齐天大圣之大闹龙宫,https://vip.dytt-kan.com/20250612/665_84117275/index.m3u8
记录片-制造杀人犯第二季,https://vip.dytt-luck.com/20250615/1337_e48e1320/index.m3u8
动作片-摩天悍将,https://vip.dytt-kan.com/20250612/664_2291d2ec/index.m3u8
动作片-龙转乾坤,https://vip.dytt-kan.com/20250612/663_8757150d/index.m3u8
记录片-制造杀人犯第一季,https://vip.dytt-luck.com/20250615/1347_0e55666a/index.m3u8
动作片-绝命盗窃,https://vip.dytt-kan.com/20250612/662_be3159ad/index.m3u8
动作片-决战豪门2,https://vip.dytt-kan.com/20250612/661_3a066bda/index.m3u8
动作片-狙击精英：战纪,https://vip.dytt-kan.com/20250612/660_68264bdb/index.m3u8
动作片-狙击精英：重装上阵,https://vip.dytt-kan.com/20250612/659_0ff8033c/index.m3u8
动作片-狙击精英：巅峰对决,https://vip.dytt-kan.com/20250612/658_2f37d101/index.m3u8
动作片-竞速传奇,https://vip.dytt-kan.com/20250612/657_b4288d9c/index.m3u8
喜剧片-临时劫案,https://vip.dytt-live.com/20250502/5492_f01acd85/index.m3u8
记录片-古巴自由故事,https://vip.dytt-film.com/20250615/19442_9f6baa1a/index.m3u8
恐怖片-某种物质,https://vip.dytt-luck.com/20250615/1448_e94f63f5/index.m3u8
记录片-猫科动物的故事,https://vip.dytt-tv.com/20250615/21340_296add47/index.m3u8
喜剧片-王牌贱谍：格林斯比,https://vip.dytt-luck.com/20250615/1446_8fb21ee7/index.m3u8
记录片-原始求生记第五季,https://vip.dytt-tv.com/20250615/21466_3d50a489/index.m3u8
记录片-原始求生记第四季,https://vip.dytt-tv.com/20250615/21462_37e83c96/index.m3u8
记录片-原始求生记第三季,https://vip.dytt-tv.com/20250615/21459_2e0894db/index.m3u8
记录片-原始求生记第二季,https://vip.dytt-tv.com/20250615/21453_85d6066a/index.m3u8
记录片-原始求生记第一季,https://vip.dytt-tv.com/20250615/21472_faad1b29/index.m3u8
